iter	Passed	Remaining
532	999	875
533	1001	874
534	1003	872
535	1007	872
536	1010	871
537	1013	870
538	1015	868
539	1018	867
540	1020	865
541	1022	864
542	1025	862
543	1027	861
544	1030	859
545	1033	859
546	1034	856
547	1037	855
548	1039	854
549	1041	852
550	1044	851
551	1047	850
552	1049	848
553	1055	849
554	1057	848
555	1059	846
556	1061	844
557	1063	842
558	1064	840
559	1066	838
560	1070	838
561	1073	836
562	1076	835
563	1079	834
564	1080	832
565	1083	831
566	1085	829
567	1087	827
568	1089	825
569	1091	823
570	1092	820
571	1094	818
572	1095	816
573	1097	814
574	1100	813
575	1101	811
576	1103	809
577	1105	807
578	1107	805
579	1109	803
580	1111	801
581	1114	800
582	1116	798
583	1118	796
584	1119	794
585	1121	792
586	1123	790
587	1125	788
588	1127	786
589	1130	785
590	1132	783
591	1133	781
592	1135	779
593	1137	777
594	1139	775
595	1141	773
596	1144	772
597	1146	771
598	1149	769
599	1151	767
600	1152	765
601	1154	763
602	1155	761
603	1159	759
604	1161	758
605	1163	756
606	1164	754
607	1166	752
608	1168	750
609	1170	748
610	1171	746
611	1174	744
612	1176	743
613	1178	741
614	1180	739
615	1182	737
616	1183	734
617	1185	732
618	1187	731
619	1190	729
620	1192	727
621	1193	725
622	1195	723
623	1197	721
624	1199	719
625	1200	717
626	1203	715
627	1205	713
628	1206	711
629	1208	709
630	1210	707
631	1211	705
632	1213	703
633	1214	701
634	1216	699
635	1218	697
636	1220	695
637	1221	693
638	1223	691
639	1225	689
640	1226	687
641	1228	684
642	1229	682
643	1231	680
644	1234	679
645	1236	677
646	1237	675
647	1239	673
648	1240	671
649	1242	669
650	1244	666
651	1245	664
652	1247	663
653	1249	661
654	1251	659
655	1252	657
656	1254	654
657	1255	652
658	1257	650
659	1259	648
660	1260	646
661	1263	645
662	1265	643
663	1266	641
664	1268	638
665	1270	636
666	1271	634
667	1273	632
668	1274	630
669	1276	628
670	1277	626
671	1279	624
672	1281	622
673	1283	620
674	1284	618
675	1286	616
676	1287	614
677	1289	612
678	1291	610
679	1293	608
680	1295	606
681	1297	604
682	1299	602
683	1300	600
684	1302	598
685	1303	596
686	1305	594
687	1307	592
688	1310	591
689	1312	589
690	1313	587
691	1315	585
692	1316	583
693	1318	581
694	1319	579
695	1322	577
696	1324	575
697	1326	573
698	1327	571
699	1329	569
700	1331	567
701	1332	565
702	1334	563
703	1336	561
704	1338	560
705	1340	558
706	1342	556
707	1343	554
708	1345	552
709	1346	550
710	1348	547
711	1349	545
712	1351	544
713	1353	542
714	1355	540
715	1356	538
716	1357	535
717	1359	533
718	1361	531
719	1362	529
720	1363	527
721	1365	525
722	1367	524
723	1369	522
724	1371	520
725	1372	518
726	1374	515
727	1375	513
728	1377	511
729	1378	509
730	1380	508
731	1382	506
732	1384	504
733	1386	502
734	1387	500
735	1389	498
736	1390	496
737	1392	494
738	1394	492
739	1396	490
740	1398	488
741	1400	486
742	1401	484
743	1403	482
744	1404	480
745	1406	478
746	1407	476
747	1409	474
748	1411	472
749	1413	471
750	1414	469
751	1416	467
752	1417	465
753	1419	463
754	1420	461
755	1422	459
756	1423	457
757	1425	455
758	1427	453
759	1429	451
760	1430	449
761	1432	447
762	1433	445
763	1435	443
764	1436	441
765	1438	439
766	1441	437
767	1442	435
768	1444	433
769	1445	431
770	1447	429
771	1448	427
772	1450	425
773	1451	423
774	1453	421
775	1454	419
776	1457	418
777	1458	416
778	1460	414
779	1461	412
780	1463	410
781	1464	408
782	1466	406
783	1467	404
784	1469	402
785	1471	400
786	1473	398
787	1474	396
788	1476	394
789	1477	392
790	1479	390
791	1480	388
792	1482	386
793	1483	384
794	1486	383
795	1488	381
796	1489	379
797	1492	377
798	1494	375
799	1495	373
800	1497	372
801	1499	370
802	1501	368
803	1503	366
804	1505	364
805	1507	362
806	1509	361
807	1511	359
808	1513	357
809	1515	355
810	1518	353
811	1520	351
812	1521	350
813	1523	348
814	1525	346
815	1527	344
816	1528	342
817	1531	340
818	1533	338
819	1535	336
820	1537	335
821	1538	333
822	1540	331
823	1542	329
824	1543	327
825	1546	325
826	1549	324
827	1551	322
828	1553	320
829	1555	318
830	1557	316
831	1559	314
832	1561	313
833	1563	311
834	1565	309
835	1567	307
836	1569	305
837	1571	303
838	1572	301
839	1575	300
840	1577	298
841	1579	296
842	1581	294
843	1583	292
844	1585	290
845	1586	288
846	1588	287
847	1591	285
848	1593	283
849	1595	281
850	1597	279
851	1599	277
852	1600	275
853	1602	273
854	1604	272
855	1606	270
856	1608	268
857	1610	266
858	1612	264
859	1614	262
860	1616	260
861	1617	259
862	1619	257
863	1622	255
864	1624	253
865	1626	251
866	1627	249
867	1629	247
868	1631	245
869	1633	244
870	1635	242
871	1637	240
872	1640	238
873	1642	236
874	1644	234
875	1646	233
876	1648	231
877	1649	229
878	1652	227
879	1655	225
880	1656	223
881	1658	221
882	1660	220
883	1662	218
884	1664	216
885	1667	214
886	1669	212
887	1671	210
888	1674	209
889	1676	207
890	1677	205
891	1679	203
892	1681	201
893	1683	199
894	1685	197
895	1687	195
896	1688	193
897	1690	192
898	1692	190
899	1694	188
900	1696	186
901	1698	184
902	1700	182
903	1702	180
904	1704	178
905	1705	176
906	1707	175
907	1709	173
908	1711	171
909	1713	169
910	1715	167
911	1717	165
912	1719	163
913	1720	161
914	1722	160
915	1725	158
916	1727	156
917	1729	154
918	1731	152
919	1732	150
920	1734	148
921	1735	146
922	1737	144
923	1740	143
924	1742	141
925	1744	139
926	1745	137
927	1747	135
928	1749	133
929	1750	131
930	1752	129
931	1755	128
932	1757	126
933	1759	124
934	1761	122
935	1762	120
936	1764	118
937	1766	116
938	1767	114
939	1769	112
940	1772	111
941	1773	109
942	1775	107
943	1776	105
944	1778	103
945	1779	101
946	1781	99
947	1783	97
948	1785	95
949	1787	94
950	1789	92
951	1791	90
952	1792	88
953	1794	86
954	1795	84
955	1797	82
956	1799	80
957	1802	79
958	1803	77
959	1805	75
960	1806	73
961	1808	71
962	1809	69
963	1811	67
964	1812	65
965	1814	63
966	1816	61
967	1818	60
968	1820	58
969	1821	56
970	1823	54
971	1825	52
972	1826	50
973	1828	48
974	1830	46
975	1832	45
976	1834	43
977	1836	41
978	1837	39
979	1838	37
980	1840	35
981	1841	33
982	1843	31
983	1845	30
984	1847	28
985	1849	26
986	1851	24
987	1852	22
988	1854	20
989	1855	18
990	1857	16
991	1859	14
992	1862	13
993	1864	11
994	1866	9
995	1867	7
996	1869	5
997	1870	3
998	1872	1
999	1875	0
